Test,Max RSS,Max CPU Time
test873.cnf,4800.0,1.04
test874.cnf,4804.0,1.01
test875.cnf,4712.0,0.99
test876.cnf,4800.0,1.02
test877.cnf,4708.0,0.99
test878.cnf,4808.0,1.01
test879.cnf,4840.0,1.0
test880.cnf,4800.0,1.01
test881.cnf,4800.0,1.0
test882.cnf,4800.0,1.01
test883.cnf,4716.0,0.99
test884.cnf,4808.0,0.99
test885.cnf,4780.0,1.01
test886.cnf,4800.0,1.04
test887.cnf,4784.0,0.99
test888.cnf,4872.0,1.03
test889.cnf,4848.0,0.98
test890.cnf,4868.0,0.98
test891.cnf,4716.0,1.0
test892.cnf,4708.0,0.97
test893.cnf,4912.0,1.03
test894.cnf,4784.0,0.98
test895.cnf,4784.0,1.0
test896.cnf,4712.0,1.01
test897.cnf,4784.0,0.98
test898.cnf,4784.0,1.0
test899.cnf,4852.0,1.24
test900.cnf,4800.0,1.01
test901.cnf,4848.0,1.03
test902.cnf,4784.0,0.99
test903.cnf,4788.0,1.03
test904.cnf,4848.0,0.99
test905.cnf,4804.0,1.02
test906.cnf,4848.0,1.04
test907.cnf,4800.0,1.03
test908.cnf,4844.0,1.01
test909.cnf,4808.0,1.02
test910.cnf,4804.0,1.02
test911.cnf,4808.0,1.0
test912.cnf,4784.0,1.0
test913.cnf,4808.0,1.01
test914.cnf,4800.0,0.99
test915.cnf,4784.0,1.01
test916.cnf,4916.0,1.02
test917.cnf,4784.0,1.0
test918.cnf,4808.0,0.99
test919.cnf,4780.0,1.03
test920.cnf,4780.0,1.0
test921.cnf,4784.0,1.03
test922.cnf,4780.0,1.03
test923.cnf,4804.0,1.02
test924.cnf,4864.0,0.99
test925.cnf,4712.0,1.01
test926.cnf,4916.0,1.06
test927.cnf,4804.0,1.01
test928.cnf,4776.0,1.05
test929.cnf,4784.0,0.99
test930.cnf,4804.0,1.03
test931.cnf,4912.0,1.01
test932.cnf,4844.0,1.03
test933.cnf,4804.0,1.05
test934.cnf,4816.0,1.04
test935.cnf,4804.0,1.03
test936.cnf,4800.0,1.06
test937.cnf,4844.0,1.07
test938.cnf,4808.0,1.02
test939.cnf,4784.0,1.04
test940.cnf,4768.0,1.05
test941.cnf,4964.0,1.01
test942.cnf,4800.0,1.04
test943.cnf,4712.0,1.17
test944.cnf,4912.0,1.03
test945.cnf,4808.0,1.05
test946.cnf,4676.0,1.02
test947.cnf,4804.0,1.02
test948.cnf,4800.0,1.06
test949.cnf,4780.0,1.02
test950.cnf,4784.0,1.03
test951.cnf,4780.0,1.03
test952.cnf,4808.0,1.0
test953.cnf,4784.0,1.06
test954.cnf,4808.0,1.04
test955.cnf,4900.0,1.02
test956.cnf,4848.0,1.02
test957.cnf,4784.0,1.0
test958.cnf,4808.0,1.01
test959.cnf,4912.0,1.03
test960.cnf,4784.0,1.06
test961.cnf,4912.0,1.07
test962.cnf,4788.0,1.05
test963.cnf,4804.0,1.05
test964.cnf,4904.0,1.07
test965.cnf,4780.0,1.04
test966.cnf,4788.0,1.09
test967.cnf,4804.0,1.09
test968.cnf,4804.0,1.07
test969.cnf,4780.0,1.06
test970.cnf,4804.0,1.04
test971.cnf,4804.0,1.08
test972.cnf,4804.0,1.05
test973.cnf,4916.0,1.07
test974.cnf,4804.0,1.04
test975.cnf,4804.0,1.05
test976.cnf,4912.0,1.2
test977.cnf,4716.0,1.06
test978.cnf,4804.0,1.07
test979.cnf,4784.0,1.09
test980.cnf,4852.0,1.04
test981.cnf,4804.0,1.05
test982.cnf,4716.0,1.08
test983.cnf,4848.0,1.07
test984.cnf,4804.0,1.08
test985.cnf,4912.0,1.07
test986.cnf,4804.0,1.12
test987.cnf,4780.0,1.13
test988.cnf,4800.0,1.05
test989.cnf,4784.0,1.07
test990.cnf,4844.0,1.07
test991.cnf,4804.0,1.07
test992.cnf,4780.0,1.08
test993.cnf,4844.0,1.08
test994.cnf,4800.0,1.07
test995.cnf,4800.0,1.08
test996.cnf,4808.0,1.05
test997.cnf,4780.0,1.08
test998.cnf,4800.0,1.12
test999.cnf,4808.0,1.09
test1000.cnf,4848.0,1.09
